Symbol,LongName,Groups,Trend,WklyPrdStg,DlyPrdStg,wTop10Coint,dTop10Coint,wTop10Corr,wTop10xCorr,dTop10Corr,dTop10xCorr
ALGM,"Allegro MicroSystems, Inc.",T:Long-10/30,W:f - D:f,0.2384,0.0072,"[[""LSCC"", ""1-F | 0.05254 | 0.04635""], [""BAC"", ""1-F | 0.06943 | 0.63439""], [""VRSN"", ""1-F | 0.09994 | 0.05335""], [""PNC"", ""1-F | 0.10048 | 0.44508""], [""TEVA"", ""1-F | 0.10497 | 0.60905""], [""XAU=F"", ""1-F | 0.11324 | 0.26183""], [""MO"", ""1-F | 0.12756 | 0.36813""], [""DUK"", ""1-F | 0.12838 | 0.30676""], [""PEP"", ""1-F | 0.13389 | 0.07061""], [""AXP"", ""1-F | 0.13393 | 0.99257""], [""ALL"", ""1-F | 0.13432 | 0.84256""]]","[[""ALL"", ""1-F | 0.00070 | 0.62992""], [""BRK-B"", ""1-F | 0.00083 | 0.25728""], [""^NYA"", ""1-F | 0.00193 | 0.24679""], [""ADP"", ""1-F | 0.00279 | 0.83350""], [""^DJI"", ""1-F | 0.00365 | 0.51120""], [""PNC"", ""1-F | 0.00408 | 0.83428""], [""AON"", ""1-F | 0.00443 | 0.78217""], [""XAI=F"", ""1-F | 0.00579 | 0.34725""], [""XAF=F"", ""1-F | 0.00587 | 0.74158""], [""RTX"", ""1-F | 0.00792 | 0.58870""], [""PYPL"", ""1-F | 0.01102 | 0.91502""]]","[[""LSCC"", 0.59263], [""VSH"", 0.47133], [""SYNA"", 0.37739], [""SEDG"", 0.37046], [""TXN"", 0.33787], [""UCTT"", 0.31643], [""LRCX"", 0.31221], [""TSLA"", 0.30941], [""PACB"", 0.30123], [""APTV"", 0.29652], [""MDB"", 0.27887]]","[[""CL"", -0.23979], [""DUK"", -0.15274], [""FXP"", -0.14146], [""T"", -0.10834], [""EXEL"", -0.09776], [""ALL"", -0.09601], [""NBIX"", -0.09364], [""PG"", -0.08865], [""SRCL"", -0.07887], [""VZ"", -0.06663], [""SO"", -0.06271]]","[[""LRCX"", 0.5442], [""SYNA"", 0.50906], [""LSCC"", 0.50513], [""VSH"", 0.49846], [""UCTT"", 0.46589], [""WOLF"", 0.42699], [""INTC"", 0.39875], [""QCOM"", 0.38552], [""SEDG"", 0.38262], [""SMCI"", 0.32972], [""MEDP"", 0.31233]]","[[""ALL"", -0.2774], [""LMT"", -0.2768], [""NOC"", -0.22919], [""AON"", -0.21178], [""XAU=F"", -0.2004], [""GC=F"", -0.19686], [""WMT"", -0.18926], [""SO"", -0.18507], [""UNH"", -0.18005], [""T"", -0.17128], [""MOMO"", -0.17074]]"
ALKS,Alkermes plc, ,W:f - D:f,0.0930,-0.0500,"[[""MO"", ""0-T  | ""], [""ASND"", ""1-F | 0.00422 | 0.13575""], [""VRSN"", ""1-F | 0.01569 | 0.08566""], [""PTCT"", ""1-F | 0.02791 | 0.11855""], [""ALGM"", ""1-F | 0.04358 | 0.10897""], [""NNDM"", ""1-F | 0.08583 | 0.00940""], [""GILD"", ""1-F | 0.08756 | 0.02996""], [""LIVN"", ""1-F | 0.09009 | 0.08464""], [""MASI"", ""1-F | 0.09762 | 0.40372""], [""BA"", ""1-F | 0.10310 | 0.36910""], [""BIDU"", ""1-F | 0.10803 | 0.30722""]]","[[""ACN"", ""1-F | 0.00101 | 0.48692""], [""ABT"", ""1-F | 0.00303 | 0.05467""], [""ADM"", ""1-F | 0.00520 | 0.31007""], [""SBUX"", ""1-F | 0.00581 | 0.20100""], [""BMY"", ""1-F | 0.00766 | 0.77576""], [""QCOM"", ""1-F | 0.01386 | 0.33997""], [""SRCL"", ""1-F | 0.01502 | 0.44626""], [""HRTX"", ""1-F | 0.01952 | 0.51283""], [""HAE"", ""1-F | 0.03769 | 0.34409""], [""MRK"", ""1-F | 0.04467 | 0.90047""], [""MCD"", ""1-F | 0.04956 | 0.46143""]]","[[""TEVA"", 0.34374], [""NNDM"", 0.33263], [""IRWD"", 0.32816], [""BFH"", 0.30704], [""OPK"", 0.29417], [""JAZZ"", 0.2804], [""CLSK"", 0.27318], [""LIVN"", 0.2685], [""MO"", 0.26729], [""EXEL"", 0.26073], [""AAOI"", 0.26067]]","[[""CCI"", -0.20478], [""NEE"", -0.18668], [""GC=F"", -0.16181], [""VRSN"", -0.15084], [""MASI"", -0.14492], [""PG"", -0.14435], [""SBUX"", -0.14374], [""MTCH"", -0.11968], [""MDLZ"", -0.11848], [""PLD"", -0.1178], [""PEP"", -0.11206]]","[[""JAZZ"", 0.34138], [""GILD"", 0.33543], [""EXEL"", 0.32923], [""BMY"", 0.32808], [""INCY"", 0.32005], [""ZM"", 0.31471], [""NEO"", 0.31184], [""MCD"", 0.28878], [""ITW"", 0.27211], [""^DJI"", 0.26402], [""USB"", 0.25966]]","[[""QCOM"", -0.16173], [""LRCX"", -0.14684], [""FXP"", -0.11265], [""HAE"", -0.10963], [""LIVN"", -0.10802], [""PEP"", -0.10786], [""AIG"", -0.10224], [""SMCI"", -0.08409], [""FSLR"", -0.07844], [""HRTX"", -0.0752], [""GC=F"", -0.07304]]"
ALL,The Allstate Corporation,T: Long,W:f - D:f,0.2035,0.2108,"[[""^N225"", ""1-F | 0.01869 | 0.87709""], [""JPM"", ""1-F | 0.02711 | 0.10946""], [""AXON"", ""1-F | 0.02840 | 0.99745""], [""ORCL"", ""1-F | 0.02962 | 0.02410""], [""CAT"", ""1-F | 0.03574 | 0.91170""], [""AXP"", ""1-F | 0.04988 | 0.71266""], [""WMT"", ""1-F | 0.05011 | 0.30955""], [""EMR"", ""1-F | 0.05077 | 0.17401""], [""IBM"", ""1-F | 0.05749 | 0.01132""], [""ISRG"", ""1-F | 0.06653 | 0.91385""], [""AVGO"", ""1-F | 0.07205 | 0.96569""]]","[[""ALGM"", ""1-F | 0.00109 | 0.62992""], [""VSH"", ""1-F | 0.00218 | 0.62080""], [""PNC"", ""1-F | 0.00225 | 0.18419""], [""XAI=F"", ""1-F | 0.00613 | 0.23846""], [""SMCI"", ""1-F | 0.00623 | 0.89686""], [""LRCX"", ""1-F | 0.00840 | 0.74505""], [""PYPL"", ""1-F | 0.01044 | 0.01238""], [""^NYA"", ""1-F | 0.01231 | 0.23878""], [""GILD"", ""1-F | 0.01239 | 0.00719""], [""MRK"", ""1-F | 0.01355 | 0.89677""], [""IMAX"", ""1-F | 0.01483 | 0.32625""]]","[[""TRV"", 0.56645], [""CB"", 0.52351], [""BRK-B"", 0.48297], [""XAF=F"", 0.48263], [""JPM"", 0.47587], [""AXP"", 0.4566], [""^DJI"", 0.45146], [""^NYA"", 0.44773], [""LMT"", 0.44578], [""LDOS"", 0.4374], [""WM"", 0.4324]]","[[""FXP"", -0.19934], [""HRTX"", -0.16505], [""JPYUSD=X"", -0.15307], [""MOMO"", -0.14484], [""YY"", -0.1246], [""OPK"", -0.11705], [""FXI"", -0.11012], [""BIDU"", -0.1033], [""ALGM"", -0.09601], [""IONS"", -0.08828], [""ACAD"", -0.08817]]","[[""TRV"", 0.53207], [""AON"", 0.47888], [""XAF=F"", 0.46657], [""JPM"", 0.4659], [""BRK-B"", 0.46287], [""MA"", 0.42762], [""CB"", 0.41923], [""PNC"", 0.38632], [""XAU=F"", 0.37928], [""SPGI"", 0.37753], [""RTX"", 0.37443]]","[[""HRTX"", -0.29504], [""LRCX"", -0.27921], [""ALGM"", -0.2774], [""WOLF"", -0.27227], [""UCTT"", -0.26498], [""CRSP"", -0.24808], [""SYNA"", -0.2478], [""SEDG"", -0.24654], [""LSCC"", -0.23973], [""EL"", -0.23174], [""IART"", -0.22314]]"
AMGN,Amgen Inc., ,W:f - D:f,0.2035,0.1012,"[[""LRCX"", ""0-T  | ""], [""MSFT"", ""1-F | 0.00432 | 0.84134""], [""MEDP"", ""1-F | 0.00487 | 0.76000""], [""LIN"", ""1-F | 0.00650 | 0.70262""], [""LMT"", ""1-F | 0.00692 | 0.03143""], [""MA"", ""1-F | 0.01074 | 0.75048""], [""GC=F"", ""1-F | 0.01099 | 0.97840""], [""SYK"", ""1-F | 0.01118 | 0.30722""], [""LLY"", ""1-F | 0.01184 | 0.99025""], [""WM"", ""1-F | 0.01188 | 0.00421""], [""SO"", ""1-F | 0.01224 | 0.05808""]]","[[""DIS"", ""1-F | 0.00082 | 0.80341""], [""HUBS"", ""1-F | 0.02369 | 0.85434""], [""PFE"", ""1-F | 0.05472 | 0.70883""], [""GBPUSD=X"", ""1-F | 0.09353 | 0.70891""], [""BB"", ""1-F | 0.10813 | 0.73780""], [""EURUSD=X"", ""1-F | 0.19722 | 0.70880""], [""XNCR"", ""1-F | 0.20073 | 0.77254""], [""VRTX"", ""1-F | 0.20399 | 0.05558""], [""CRM"", ""1-F | 0.25909 | 0.84555""], [""CL"", ""1-F | 0.31576 | 0.43499""], [""MASI"", ""1-F | 0.32505 | 0.89638""]]","[[""MRK"", 0.53431], [""CI"", 0.52771], [""VRTX"", 0.49654], [""LLY"", 0.46193], [""UNH"", 0.45972], [""JNJ"", 0.43165], [""TMO"", 0.43146], [""ADP"", 0.42689], [""^NYA"", 0.42529], [""TRV"", 0.41466], [""^DJI"", 0.41364]]","[[""FXP"", -0.33467], [""JPYUSD=X"", -0.16273], [""CLSK"", -0.13601], [""EURUSD=X"", -0.10305], [""NNDM"", -0.10089], [""GRPN"", -0.09454], [""HRTX"", -0.08109], [""BB"", -0.07912], [""MDXG"", -0.07653], [""MOMO"", -0.07319], [""BA"", -0.07304]]","[[""PFE"", 0.42901], [""VRTX"", 0.37227], [""UNH"", 0.35922], [""DHR"", 0.35094], [""CL"", 0.34335], [""KO"", 0.34133], [""DUK"", 0.33992], [""CCI"", 0.33235], [""TMO"", 0.32417], [""LLY"", 0.30972], [""JNJ"", 0.30954]]","[[""HUBS"", -0.2301], [""ANTM.JK"", -0.17923], [""FXP"", -0.17817], [""MASI"", -0.14529], [""QURE"", -0.09858], [""BB"", -0.08409], [""000001.SS"", -0.07068], [""DIS"", -0.07051], [""QLYS"", -0.06864], [""CRM"", -0.06142], [""AMZN"", -0.0605]]"
AMX,"América Móvil, S.A.B. de C.V.",T: Long,W:f - D:f,0.1105,0.0832,"[[""CVX"", ""1-F | 0.02908 | 0.33906""], [""VZ"", ""1-F | 0.03515 | 0.69614""], [""CLDX"", ""1-F | 0.03659 | 0.27043""], [""EXAS"", ""1-F | 0.04275 | 0.17753""], [""ADM"", ""1-F | 0.04461 | 0.50389""], [""QURE"", ""1-F | 0.05030 | 0.44506""], [""IONS"", ""1-F | 0.05088 | 0.29095""], [""ERIC"", ""1-F | 0.05200 | 0.53562""], [""HAE"", ""1-F | 0.05610 | 0.11907""], [""NEO"", ""1-F | 0.07106 | 0.55679""], [""PTCT"", ""1-F | 0.07323 | 0.06679""]]","[[""ISRG"", ""1-F | 0.01276 | 0.95078""], [""AAPL"", ""1-F | 0.01318 | 0.88162""], [""INCY"", ""1-F | 0.01756 | 0.83499""], [""NOW"", ""1-F | 0.04955 | 0.86071""], [""T"", ""1-F | 0.05931 | 0.96938""], [""EL"", ""1-F | 0.06157 | 0.86439""], [""AVGO"", ""1-F | 0.06181 | 0.89612""], [""^IXIC"", ""1-F | 0.06482 | 0.59619""], [""MRK"", ""1-F | 0.07005 | 0.81150""], [""TSLA"", ""1-F | 0.07032 | 0.96080""], [""WMT"", ""1-F | 0.07075 | 0.96894""]]","[[""KO"", 0.36764], [""XAB=F"", 0.34211], [""^XAX"", 0.33782], [""^NYA"", 0.33131], [""ADM"", 0.33054], [""PLD"", 0.30156], [""XAE=F"", 0.29743], [""MCD"", 0.28824], [""CVX"", 0.28609], [""^DJI"", 0.27787], [""PEP"", 0.27739]]","[[""FXP"", -0.2108], [""ZM"", -0.13485], [""JPYUSD=X"", -0.12046], [""IONS"", -0.10359], [""ACAD"", -0.09213], [""GLPG"", -0.08889], [""QURE"", -0.05708], [""HAE"", -0.05651], [""XNCR"", -0.05215], [""YY"", -0.03929], [""VZ"", -0.03633]]","[[""VSH"", 0.31659], [""MRK"", 0.29013], [""WOLF"", 0.28855], [""CSX"", 0.28731], [""NNDM"", 0.28689], [""CLDX"", 0.28453], [""GLPG"", 0.2762], [""BIDU"", 0.27037], [""EL"", 0.26979], [""MEDP"", 0.26406], [""CLSK"", 0.25953]]","[[""ORCL"", -0.22525], [""MDRX"", -0.22208], [""SRCL"", -0.21913], [""ISRG"", -0.21482], [""INCY"", -0.21337], [""GC=F"", -0.20057], [""IMAX"", -0.19416], [""ALL"", -0.18981], [""GOOGL"", -0.18934], [""ZM"", -0.18851], [""BFH"", -0.18433]]"
AMZN,"Amazon.com, Inc.", ,W:f - D:f,0.0860,0.0916,"[[""CRM"", ""1-F | 0.00431 | 0.01678""], [""CL"", ""1-F | 0.10317 | 0.66226""], [""FXP"", ""1-F | 0.13024 | 0.70293""], [""SPGI"", ""1-F | 0.20624 | 0.43844""], [""HD"", ""1-F | 0.21608 | 0.17681""], [""ECL"", ""1-F | 0.22480 | 0.13826""], [""LDOS"", ""1-F | 0.23101 | 0.25005""], [""BLK"", ""1-F | 0.23587 | 0.76832""], [""ISRG"", ""1-F | 0.26322 | 0.93959""], [""TSLA"", ""1-F | 0.26837 | 0.67912""], [""HUBS"", ""1-F | 0.26926 | 0.54304""]]","[[""CLS"", ""0-T  | ""], [""MRVL"", ""1-F | 0.01442 | 0.00327""], [""TSLA"", ""1-F | 0.01878 | 0.91057""], [""HON"", ""1-F | 0.03088 | 0.02919""], [""MDLZ"", ""1-F | 0.03416 | 0.79356""], [""PTCT"", ""1-F | 0.03535 | 0.19072""], [""CLDX"", ""1-F | 0.04364 | 0.84040""], [""CNC"", ""1-F | 0.04422 | 0.77703""], [""PEP"", ""1-F | 0.05633 | 0.92660""], [""BAC"", ""1-F | 0.05714 | 0.51223""], [""PYPL"", ""1-F | 0.07542 | 0.03835""]]","[[""^IXIC"", 0.64627], [""MSFT"", 0.60504], [""ADBE"", 0.59787], [""XAK=F"", 0.584], [""GOOGL"", 0.57364], [""GOOG"", 0.57309], [""^GSPC"", 0.56031], [""NOW"", 0.55393], [""NFLX"", 0.53419], [""META"", 0.52826], [""CRM"", 0.52153]]","[[""FXP"", -0.39445], [""T"", -0.17243], [""MO"", -0.12222], [""JPYUSD=X"", -0.09703], [""GRPN"", -0.08409], [""NNDM"", -0.04611], [""IMAX"", -0.03718], [""IRWD"", -0.03681], [""VZ"", -0.02859], [""MOMO"", -0.02563], [""BFH"", -0.0194]]","[[""^IXIC"", 0.5882], [""NOW"", 0.53542], [""XAK=F"", 0.52881], [""META"", 0.51591], [""MSFT"", 0.50426], [""NFLX"", 0.49635], [""GOOG"", 0.49444], [""GOOGL"", 0.48963], [""AVGO"", 0.48855], [""ISRG"", 0.48543], [""^GSPC"", 0.48351]]","[[""FXP"", -0.28192], [""MDLZ"", -0.27194], [""BAX"", -0.24991], [""SEDG"", -0.2131], [""PEP"", -0.20773], [""CNC"", -0.19957], [""IART"", -0.19118], [""TMO"", -0.16828], [""ADM"", -0.15809], [""JNJ"", -0.1561], [""JPYUSD=X"", -0.15203]]"
ANTM.JK,PT Aneka Tambang Tbk,I:Indonasia,W:f - D:f,0.2140,0.0987,"[[""UPS"", ""1-F | 0.00004 | 0.50305""], [""JNJ"", ""1-F | 0.00123 | 0.51869""], [""UCTT"", ""1-F | 0.04609 | 0.51964""], [""HON"", ""1-F | 0.05545 | 0.53037""], [""SYY"", ""1-F | 0.05782 | 0.53042""], [""SYNA"", ""1-F | 0.06066 | 0.49004""], [""IONS"", ""1-F | 0.07703 | 0.52935""], [""DHR"", ""1-F | 0.08172 | 0.48918""], [""MDB"", ""1-F | 0.08488 | 0.29965""], [""PLD"", ""1-F | 0.09610 | 0.50910""], [""SBUX"", ""1-F | 0.10127 | 0.52500""]]","[[""SRPT"", ""1-F | 0.05905 | 0.31317""], [""MDRX"", ""1-F | 0.09069 | 0.29358""], [""VRTX"", ""1-F | 0.09582 | 0.40701""], [""LLY"", ""1-F | 0.10826 | 0.47028""], [""HIMX"", ""1-F | 0.11088 | 0.29408""], [""EXAS"", ""1-F | 0.11199 | 0.25698""], [""MDB"", ""1-F | 0.13043 | 0.12385""], [""NEOG"", ""1-F | 0.13745 | 0.29434""], [""BIDU"", ""1-F | 0.16561 | 0.25334""], [""MSFT"", ""1-F | 0.17575 | 0.32140""], [""FSLR"", ""1-F | 0.18229 | 0.39763""]]","[[""TMO"", 0.32858], [""ADM"", 0.32822], [""^XAX"", 0.32305], [""LSCC"", 0.32026], [""HON"", 0.31873], [""UPS"", 0.31198], [""TXN"", 0.30718], [""DHR"", 0.29987], [""CSX"", 0.29674], [""XAB=F"", 0.29638], [""000001.SS"", 0.28538]]","[[""FXP"", -0.24415], [""IONS"", -0.14193], [""GRPN"", -0.13439], [""MOMO"", -0.12067], [""T"", -0.12001], [""BFH"", -0.09815], [""INCY"", -0.09677], [""GLPG"", -0.09625], [""HRTX"", -0.09495], [""NNDM"", -0.09152], [""ALKS"", -0.08759]]","[[""HUBS"", 0.23133], [""ACN"", 0.1838], [""FXP"", 0.18297], [""EXAS"", 0.17936], [""LSCC"", 0.15467], [""CMCSA"", 0.15421], [""NNDM"", 0.14401], [""CRM"", 0.14253], [""MASI"", 0.1348], [""SBUX"", 0.13447], [""GLPG"", 0.13201]]","[[""AMGN"", -0.17923], [""HRTX"", -0.17825], [""FSLR"", -0.16754], [""TEVA"", -0.16495], [""CI"", -0.13632], [""NEOG"", -0.13493], [""CL"", -0.12939], [""PFE"", -0.12814], [""NEE"", -0.12776], [""DUK"", -0.11214], [""ISRG"", -0.11207]]"
AON,Aon plc, ,W:f - D:f,0.0930,0.2512,"[[""ADP"", ""1-F | 0.00716 | 0.05316""], [""HRTX"", ""1-F | 0.01128 | 0.80041""], [""LOW"", ""1-F | 0.01295 | 0.01289""], [""MCD"", ""1-F | 0.01316 | 0.73235""], [""UNH"", ""1-F | 0.01436 | 0.24813""], [""KO"", ""1-F | 0.02250 | 0.71996""], [""AAPL"", ""1-F | 0.02504 | 0.00838""], [""SO"", ""1-F | 0.02924 | 0.65354""], [""MOMO"", ""1-F | 0.04004 | 0.75551""], [""YY"", ""1-F | 0.05590 | 0.92505""], [""XAU=F"", ""1-F | 0.06652 | 0.00532""]]","[[""VSH"", ""1-F | 0.00386 | 0.78200""], [""GILD"", ""1-F | 0.00951 | 0.41697""], [""HRTX"", ""1-F | 0.01117 | 0.75554""], [""ALGM"", ""1-F | 0.01235 | 0.78217""], [""TRV"", ""1-F | 0.02024 | 0.30375""], [""MRK"", ""1-F | 0.03460 | 0.86754""], [""HD"", ""1-F | 0.04643 | 0.01132""], [""LRCX"", ""1-F | 0.04697 | 0.83079""], [""USB"", ""1-F | 0.06078 | 0.69890""], [""IBM"", ""1-F | 0.07337 | 0.14664""], [""ADP"", ""1-F | 0.09476 | 0.13001""]]","[[""^NYA"", 0.54698], [""^DJI"", 0.54697], [""XAF=F"", 0.54684], [""ADP"", 0.51943], [""XAI=F"", 0.51165], [""WM"", 0.50531], [""SPGI"", 0.50352], [""AXP"", 0.49445], [""^GSPC"", 0.48933], [""BRK-B"", 0.48865], [""CI"", 0.48348]]","[[""FXP"", -0.31302], [""JPYUSD=X"", -0.23147], [""MOMO"", -0.18976], [""YY"", -0.16664], [""HRTX"", -0.15881], [""CLSK"", -0.15312], [""GRPN"", -0.14303], [""IRWD"", -0.12402], [""OPK"", -0.10854], [""BIDU"", -0.09642], [""NNDM"", -0.08371]]","[[""ALL"", 0.47888], [""CB"", 0.46094], [""TRV"", 0.45736], [""SPGI"", 0.45474], [""MA"", 0.44483], [""HD"", 0.42318], [""XAF=F"", 0.41757], [""BRK-B"", 0.39916], [""V"", 0.39663], [""JPM"", 0.39626], [""BLK"", 0.39359]]","[[""HRTX"", -0.2603], [""FXP"", -0.22461], [""EGAN"", -0.21615], [""ALGM"", -0.21178], [""LRCX"", -0.19284], [""UCTT"", -0.18842], [""SEDG"", -0.18225], [""SYNA"", -0.18036], [""APTV"", -0.17906], [""SMCI"", -0.17769], [""GRPN"", -0.17317]]"
APD,"Air Products and Chemicals, Inc.", ,W:f - D:f,0.3895,0.0988,"[[""FXP"", ""1-F | 0.00337 | 0.25962""], [""GRPN"", ""1-F | 0.01109 | 0.56140""], [""BA"", ""1-F | 0.02508 | 0.74833""], [""BFH"", ""1-F | 0.02850 | 0.36298""], [""ABT"", ""1-F | 0.02901 | 0.10646""], [""SBUX"", ""1-F | 0.02941 | 0.10866""], [""MOMO"", ""1-F | 0.03167 | 0.36129""], [""TXN"", ""1-F | 0.04532 | 0.02432""], [""LIVN"", ""1-F | 0.04657 | 0.60830""], [""PG"", ""1-F | 0.05083 | 0.04544""], [""HRTX"", ""1-F | 0.05910 | 0.39701""]]","[[""ORCL"", ""1-F | 0.02301 | 0.01085""], [""CB"", ""1-F | 0.02421 | 0.20493""], [""^NYA"", ""1-F | 0.04195 | 0.22212""], [""INCY"", ""1-F | 0.04324 | 0.53682""], [""FXI"", ""1-F | 0.04556 | 0.62918""], [""LDOS"", ""1-F | 0.04753 | 0.07574""], [""XAI=F"", ""1-F | 0.05725 | 0.07176""], [""ALGM"", ""1-F | 0.05795 | 0.72232""], [""^GSPC"", ""1-F | 0.06723 | 0.44594""], [""NVDA"", ""1-F | 0.07799 | 0.02253""], [""BRK-B"", ""1-F | 0.08072 | 0.01014""]]","[[""XAB=F"", 0.54841], [""HON"", 0.52431], [""LIN"", 0.52068], [""ITW"", 0.49287], [""XAI=F"", 0.49177], [""^DJI"", 0.49099], [""^NYA"", 0.46274], [""ACN"", 0.44025], [""CAT"", 0.43942], [""SPGI"", 0.43768], [""TXN"", 0.43481]]","[[""FXP"", -0.39685], [""MOMO"", -0.1391], [""IRWD"", -0.11834], [""JPYUSD=X"", -0.11468], [""GRPN"", -0.10966], [""ALKS"", -0.09099], [""BFH"", -0.0884], [""CLSK"", -0.08675], [""HRTX"", -0.07249], [""AAOI"", -0.06076], [""TEVA"", -0.04537]]","[[""MMM"", 0.4466], [""ERIC"", 0.40125], [""PSA"", 0.38494], [""IBM"", 0.37696], [""CB"", 0.3759], [""ECL"", 0.36756], [""^DJI"", 0.36114], [""SO"", 0.35818], [""XAI=F"", 0.3579], [""INCY"", 0.35445], [""XAU=F"", 0.35369]]","[[""IRTC"", -0.26889], [""FXP"", -0.24965], [""CLDX"", -0.18955], [""UCTT"", -0.15456], [""IRWD"", -0.15341], [""IART"", -0.14669], [""LRCX"", -0.14359], [""MDB"", -0.14277], [""AMX"", -0.13877], [""LSCC"", -0.13407], [""EURUSD=X"", -0.13054]]"
APTV,Aptiv PLC, ,W:f - D:f,0.2035,0.0952,"[[""EL"", ""1-F | 0.07013 | 0.58613""], [""NKE"", ""1-F | 0.08573 | 0.01887""], [""PACB"", ""1-F | 0.09313 | 0.18605""], [""000001.SS"", ""1-F | 0.11623 | 0.04718""], [""CMCSA"", ""1-F | 0.11718 | 0.28722""], [""WOLF"", ""1-F | 0.11769 | 0.03816""], [""JD"", ""1-F | 0.12221 | 0.04507""], [""BCRX"", ""1-F | 0.13830 | 0.34144""], [""NVCR"", ""1-F | 0.15650 | 0.09107""], [""CNMD"", ""1-F | 0.17454 | 0.04187""], [""CRSP"", ""1-F | 0.17977 | 0.02821""]]","[[""IMAX"", ""1-F | 0.00445 | 0.69560""], [""EXEL"", ""1-F | 0.00516 | 0.83136""], [""JPM"", ""1-F | 0.00561 | 0.79951""], [""PNC"", ""1-F | 0.00670 | 0.85985""], [""XAF=F"", ""1-F | 0.01123 | 0.76222""], [""ISRG"", ""1-F | 0.01688 | 0.95076""], [""^GSPC"", ""1-F | 0.02156 | 0.51852""], [""BAC"", ""1-F | 0.02242 | 0.72190""], [""USB"", ""1-F | 0.02263 | 0.76265""], [""^IXIC"", ""1-F | 0.02505 | 0.59957""], [""AXP"", ""1-F | 0.02528 | 0.71818""]]","[[""TRMB"", 0.51367], [""XAB=F"", 0.48206], [""WOLF"", 0.47477], [""NKE"", 0.47085], [""^NYA"", 0.43321], [""DIS"", 0.42658], [""SYNA"", 0.42292], [""PACB"", 0.42194], [""VSH"", 0.42103], [""TXN"", 0.41674], [""BLK"", 0.41347]]","[[""FXP"", -0.27895], [""JPYUSD=X"", -0.00361], [""GILD"", 0.00501], [""VRTX"", 0.00993], [""IONS"", 0.02099], [""LLY"", 0.02828], [""DUK"", 0.03247], [""SO"", 0.03917], [""CL"", 0.0421], [""T"", 0.0492], [""EXEL"", 0.05171]]","[[""WOLF"", 0.44256], [""VSH"", 0.42354], [""EL"", 0.40115], [""SYNA"", 0.38182], [""HRTX"", 0.37551], [""SEDG"", 0.36563], [""BA"", 0.346], [""CRSP"", 0.32567], [""NKE"", 0.32503], [""AMX"", 0.31911], [""BIDU"", 0.31169]]","[[""GC=F"", -0.28934], [""SRCL"", -0.28365], [""ISRG"", -0.24927], [""ALL"", -0.20902], [""T"", -0.20884], [""NFLX"", -0.19945], [""BKNG"", -0.18363], [""AON"", -0.17906], [""MO"", -0.17719], [""CLS"", -0.17424], [""AXON"", -0.16873]]"
ASND,Ascendis Pharma A/S,,W:f - D:f,0.2140,0.0500,"[[""ALKS"", ""1-F | 0.00398 | 0.13575""], [""MO"", ""1-F | 0.02276 | 0.11776""], [""ZM"", ""1-F | 0.03531 | 0.45391""], [""ECL"", ""1-F | 0.03895 | 0.01033""], [""APD"", ""1-F | 0.05237 | 0.03982""], [""GRPN"", ""1-F | 0.07428 | 0.44599""], [""BFH"", ""1-F | 0.08597 | 0.20820""], [""LIVN"", ""1-F | 0.09102 | 0.50234""], [""QCOM"", ""1-F | 0.09848 | 0.07509""], [""PG"", ""1-F | 0.11239 | 0.04072""], [""FXP"", ""1-F | 0.12342 | 0.13485""]]","[[""PACB"", ""0-T  | ""], [""UPS"", ""0-T  | ""], [""ACAD"", ""0-T  | ""], [""INTC"", ""0-T  | ""], [""GLPG"", ""0-T  | ""], [""FXP"", ""0-T  | ""], [""CSX"", ""0-T  | ""], [""IRWD"", ""0-T  | ""], [""IART"", ""0-T  | ""], [""FOLD"", ""0-T  | ""], [""BIDU"", ""0-T  | ""]]","[[""PTCT"", 0.35886], [""CRSP"", 0.35365], [""SRPT"", 0.3524], [""NFLX"", 0.33355], [""SPGI"", 0.3251], [""NBIX"", 0.31154], [""MTCH"", 0.3073], [""^IXIC"", 0.30253], [""VRSN"", 0.30226], [""MASI"", 0.301], [""AMZN"", 0.29909]]","[[""FXP"", -0.27157], [""MO"", -0.17615], [""ALKS"", -0.09614], [""NNDM"", -0.0939], [""MMM"", -0.08911], [""IMAX"", -0.08228], [""GRPN"", -0.07272], [""AAOI"", -0.06803], [""BFH"", -0.06415], [""SRCL"", -0.04465], [""BA"", -0.03477]]","[[""GLPG"", 0.28054], [""IART"", 0.26429], [""SEDG"", 0.26003], [""MEDP"", 0.20398], [""CLDX"", 0.20315], [""CRSP"", 0.20027], [""FOLD"", 0.19097], [""CNC"", 0.18108], [""IRWD"", 0.17802], [""LSCC"", 0.17633], [""NNDM"", 0.16999]]","[[""SRCL"", -0.19778], [""SO"", -0.1958], [""XOM"", -0.16481], [""DUK"", -0.15981], [""NEE"", -0.15718], [""000001.SS"", -0.15621], [""ORCL"", -0.15182], [""CL"", -0.14684], [""JD"", -0.14655], [""INCY"", -0.14633], [""PG"", -0.13935]]"
